iter,min_cost,height,vel_x,height_cost,quat_cost,joint_cost,sym_cost,vel_cost,lateral_cost,jvel_cost,n_saturated,max_raw_torque
151,21415.554271078785,0.29829629358435067,0.2909664070360967,200.26486926163855,0.0011805182886764282,0.0,9.35295417989935,4.080290091874133,19.551052240430163,469.41045473958155,3,100.68773067864178
152,19273.13751777225,0.29829622319494464,0.2844512377316825,200.26521432630906,0.001334044839275021,0.0,8.705194900235185,12.088200403832657,18.56737082444538,441.8436388916706,8,56.71943415768631
153,19609.08006329174,0.29829996425334,0.289289047342564,200.24687523016573,0.0016629106767882041,0.0,8.939737232830831,5.736225341491755,19.044343051888326,144.20529166131342,6,105.45575106604733
154,20344.403175787946,0.29835832850645894,0.28993146374152257,199.96087572777827,0.0018456161922934902,0.0,9.66868212156156,5.068771119413727,16.175834776646994,323.702952100385,8,121.60121626364818
155,20971.058385037646,0.2985014507866658,0.2806327528234787,199.26040571634778,0.0028693010739969703,0.0,10.366468081671213,18.754513159823563,11.44785947793652,270.7578858394675,4,67.78159622242526
156,19107.402220185144,0.29868384863322456,0.27492061184263594,198.3694941931301,0.008275610487700077,0.0,11.208651742729261,31.448785517386597,15.69567981834124,796.8715358972969,3,89.3392583886737
157,18738.608229804035,0.2987907347645931,0.26791384475174135,197.84834280223998,0.01559756351115392,0.0,10.965048415592213,51.476067930767776,14.036113954620792,290.30833087040037,8,66.09607824302238
158,19256.674263310982,0.2988880472421003,0.286866255873186,197.37446640599273,0.02647414613923255,0.0,10.846522537943295,8.62476173943107,12.036818538470246,275.4539193784347,4,42.256900140573975
159,19874.026445180614,0.29903841916865315,0.28876720799533234,196.64332712132133,0.04335603150132081,0.0,10.545786698666898,6.30878081100627,8.23814062985029,276.05280283111176,8,117.05880352911164
160,18589.816279597315,0.2991190293289624,0.2931365036490588,196.2519425006774,0.05779650919512312,0.0,10.136777762144334,2.355379107969151,7.7259832835661,117.34742823514749,5,81.53448354679031
161,19137.262018552963,0.2991224918284235,0.2914560211015173,196.2351398413028,0.07127372791893573,0.0,10.158271368575278,3.6499787708858697,9.927457479276713,238.01590612866676,1,49.07473813503248
162,21078.185315101524,0.2991903031135751,0.3088936776280612,195.9062133262762,0.09308952445368424,0.0,9.67576665321276,2.3729250525562904,5.746588926611872,160.6299028961103,5,96.84040887518131
163,19704.60406376692,0.2992572245910155,0.288829905152714,195.5818734223714,0.12521658505701885,0.0,9.707989423105465,6.238550944868244,5.287912907943417,153.93627759872098,5,152.95248861616864
164,20405.905216775605,0.2993872578064172,0.3031523383823,194.9524261190715,0.1576830653095243,0.0,10.288782402771817,0.29811711829565374,6.014495404908172,246.598831856282,3,101.24044783883753
165,20048.113296120948,0.2994270907684386,0.30833751174415686,194.759811061123,0.17509774666074637,0.0,10.78758283201778,2.0854230625186103,8.087024441764658,268.4279189126663,6,69.80764144282237
166,20452.98781076157,0.2994363083582639,0.30099965504395354,194.71525232834216,0.22772657987280578,0.0,11.16097716115577,0.029979306207053292,6.178113306279326,335.9966718530902,6,77.5178660781245
167,19108.392618810827,0.29947583736852823,0.2893671641814123,194.52422302499144,0.25499449517077794,0.0,10.756925551248631,5.652859877252084,4.786397114668453,544.349844561186,6,117.59544934231008
168,19276.843199163894,0.2995267941867061,0.2910261210898323,194.27810561606287,0.299661436135225,0.0,10.31493826936936,4.02652513471764,4.835753598632457,172.81296072987533,3,54.04337187925209
169,18785.28604749066,0.2995430397700242,0.2851093092788072,194.19967348343712,0.29013850968718446,0.0,10.194304044734343,11.086633507710884,7.7521320242175475,167.02837754905178,4,39.81642433486374
170,18333.086574347868,0.2994733911292608,0.29211929588157026,194.53604208663043,0.3124157689615851,0.0,10.071791623774242,3.105274870111763,5.828213348793276,108.34091928816149,5,46.228769273876864
171,18407.046265526453,0.2994603767414933,0.3159539015634314,194.5989274386659,0.3528757383814574,0.0,10.617546004228927,7.635809252869771,4.049972614281383,276.28051551524175,7,124.09857877062538
172,19389.338383731512,0.29938587619368934,0.29272101301905284,194.9591087117755,0.3284259246027753,0.0,10.391780383667994,2.649182573439901,4.493616944847229,183.6886228947414,5,48.544267085328386
173,19584.457043497827,0.299374971189033,0.2930548538956867,195.0118581230778,0.2984966530329432,0.0,9.813440718233297,2.4117527205129057,3.8599083543928514,149.34011694800617,6,117.54510172004467
174,20059.74538721289,0.29941741147760986,0.28764395681205823,194.8066071890653,0.3267836016346911,0.0,9.294033848934673,7.6335901631140946,0.3972009542119087,360.1138909207142,3,93.70071115425995
175,20293.98298000298,0.2995613538537196,0.2940132754900011,194.1112738153952,0.25706025645971553,0.0,9.122621848340446,1.7920435179310634,0.3176293458989288,205.78742602587118,6,76.46214487912633
176,20257.761040167123,0.2996925597811298,0.29584367843636133,193.47854863522235,0.22259038163802602,0.0,9.768109083479121,0.8637504470183832,0.8440936043212615,194.04459210888916,8,131.94555308859128
177,20526.44312813305,0.29987697675373165,0.29015966739462085,192.5909656236618,0.15844348743154751,0.0,10.048717933080283,4.8416072892243935,0.42501613658794096,350.13228260785013,3,53.2578654456926
178,19685.862722332055,0.30007627567036177,0.2995937842078178,191.6340513216002,0.1191887824613965,0.0,9.608972910069415,0.008250563490910464,0.3164753627100416,222.16997038119052,7,112.65824065013692
179,20451.68724673078,0.30021139175151035,0.3164823274917145,190.98666018692856,0.09009476860873432,0.0,9.665547226736022,8.15001358632385,0.5201914645942661,60.75860385781677,6,69.85062993618953
180,19764.437502993613,0.30041928186138367,0.3038070021480353,189.99272098373697,0.06222752103670952,0.0,9.967633399864456,0.43479796065436394,1.1826304718318972,488.7711031934788,6,184.53374756905188
181,19780.94642602279,0.30072755358923,0.30235953252658226,188.52362279845215,0.049767717511719725,0.0,10.876309695248171,0.16702181231999205,0.31367787948330095,276.2189779483765,3,38.873871356589234
182,19708.00893854664,0.30097691088714584,0.3104992910199864,187.3394583881427,0.046454657321762245,0.0,13.147666860752771,3.3070533576710264,0.18958085604883804,668.1464112865094,6,82.25931422020743
183,20664.51100014204,0.3011421472086168,0.31145349649246257,186.55682840602384,0.04819787027925825,0.0,14.31314698267255,3.935477457085577,1.0702872250959943,295.1188809469866,7,93.4950156391343
184,20631.733954887295,0.3012805105445152,0.2969845477980357,185.90274060396544,0.03800047598493053,0.0,13.45604388742712,0.45464759911656977,0.8158233309505487,586.8238569976934,4,86.26074561670505
185,20039.074244236985,0.30144285049860153,0.3112990323887519,185.13677213355209,0.03860935475588588,0.0,12.296002302287532,3.830043987661938,0.5184013185708907,241.21458831178518,5,69.49757124310341
186,20728.577163890237,0.30155705434688707,0.28703287751849,184.5988716821169,0.040315211912952474,0.0,10.505074353123772,8.407313272524098,0.6115009662558474,373.94973848689926,6,68.25133265849887
187,20972.33973067046,0.3016151713045048,0.2957379608488265,184.32544108866375,0.04776813888810652,0.0,9.557765088103906,0.9082488863067921,0.20172073840684737,188.0597700011467,6,68.9040150885038
188,21484.538996517473,0.3016777847915017,0.2949372226401229,184.03108185498968,0.06289300368528805,0.0,9.622635087303577,1.2815857297842024,0.28942293312503664,401.93913738389455,6,102.09417326961292
189,19836.726965640148,0.3017706709091172,0.2840489341335252,183.59483790028932,0.07743288733054726,0.0,10.163939907371965,12.721825113830821,0.07362912136587944,281.7667073816931,5,116.36214926566734
190,19850.4680880165,0.301791565067749,0.26769481276534157,183.49677883656412,0.08254635106626268,0.0,11.50459174294873,52.181256113316856,0.0014226292852890195,683.5297365506958,7,55.815041909946046
191,19926.580409046168,0.30179077294388745,0.28385846727529745,183.50049590143703,0.08409252759154412,0.0,10.935819046532199,13.027453935132142,0.19047509025256784,284.667600267677,7,87.95106657550835
192,20437.090464052762,0.3018228762427095,0.2952551830915542,183.34988036888154,0.08695745822177312,0.0,11.707826665486891,1.1256643747336597,0.23124698999371573,157.74941113589205,7,127.69184270837127
193,19359.629373573447,0.30178001273464883,0.3046760420614052,183.550992233751,0.0817025938853179,0.0,11.118867715608161,0.6559610808009193,0.5614297756239011,340.4233954023593,6,51.48672965997706
194,20481.263103519712,0.30167366425324715,0.3303101809244896,184.05044614539162,0.07442734313809257,0.0,10.253176017529693,27.561212030258822,2.0168738500905405,265.044585138363,6,52.06309637741491
195,20721.542115913042,0.3016966404307305,0.31450457186278685,183.9424835950292,0.08160912942630474,0.0,10.386512394004251,6.311478147682451,0.47519285742678297,207.03596604200428,4,78.72010438208387
196,18834.639628052388,0.3017265177677232,0.3014031671352505,183.8021406229966,0.09016317992322899,0.0,9.919472708877878,0.0590663402834142,0.6017497818180971,138.46735611295455,8,82.2690493665738
197,19520.99511967885,0.3017196232366524,0.29939369413894157,183.83452158634947,0.09985229839656357,0.0,9.0472774187829,0.01838033985768963,1.3440006321144882,451.3771564009146,8,91.96315658304442
198,20201.158935000258,0.3017874885537535,0.30361336990214893,183.5159084018773,0.10532315633588468,0.0,9.646391556786416,0.3916932614926761,0.002469281076001487,177.51384480121104,2,36.239565997796234
199,21012.27057525669,0.30187414052942374,0.3292411410945815,183.10949754048693,0.11173476102308948,0.0,11.33369804147683,25.651329975396752,0.5463633355905289,642.2350607155312,7,116.9628401517378
200,20643.215426004183,0.30191673421508936,0.31955156138306434,182.90989186910994,0.11980079861475053,0.0,12.45525939115676,11.467906575471998,1.145889393178461,438.00851737264514,4,69.11322442706815
201,19237.748996300623,0.30193028268020716,0.31974991141266185,182.84642287177087,0.1360131691789646,0.0,11.939444501005035,11.701770024239734,0.2740904483861141,446.41127413472043,7,87.92840047160855
202,20037.77154344795,0.301869643388633,0.3097593481177105,183.1305787265815,0.1555724095016005,0.0,11.012799874635336,2.85734627047979,0.1546446417084258,214.21041979112147,5,47.01768430302818
203,20447.31759845472,0.30189057159513066,0.30495755670075136,183.03248417206228,0.17049612062723712,0.0,9.979635119275422,0.7373210532349458,0.9066561774652332,244.85047638830295,5,85.54514783204083
204,20143.76710067977,0.3019249573859408,0.28196250297882386,182.87136837561496,0.19426020857786466,0.0,9.154048510440598,16.26756493944689,0.6346147850406372,419.2832581164181,7,89.86282190903063
205,19287.66174470729,0.3019757455079354,0.3035749254929332,182.633528671274,0.21512859676250315,0.0,9.083016129115967,0.3834027684007107,1.4680143459785842,501.22999914668947,7,118.47722393086747
206,18634.239527079717,0.30199498422886106,0.2992273761863773,182.54347456366906,0.22568550033203338,0.0,9.03676993212855,0.029847377868844005,2.8983185529874675,231.3613602385266,5,63.07301382735131
207,19150.1049290301,0.3020672667955409,0.2931388577618662,182.20532714152202,0.23871233822349502,0.0,8.364689649938798,2.3537636405951687,3.2144374784462237,151.71105560452713,7,80.55792879325219
208,19292.107237073167,0.3022086922760716,0.31144525528114914,181.54462672196766,0.2569280427502124,0.0,8.61054791181411,3.9298160535201734,3.979837626308017,446.68514544025027,7,69.73551649162508
209,19038.68791263843,0.3022451081780072,0.32352358764412065,181.37469606749409,0.24675036798647296,0.0,8.731765483207532,16.600775269518785,3.1414099418014767,170.22810129401302,3,62.6623277492202
210,17379.735850386904,0.3021992442404331,0.3018625604379076,181.5887279027935,0.23857996556232583,0.0,8.190412648344711,0.10407394154575789,3.547168597823236,233.86315934457488,6,72.5608213375805
211,18705.504059395455,0.30221673950342237,0.31034521503119383,181.50706840435365,0.23084170191598477,0.0,8.755171440453458,3.210704221249171,5.799233085658014,194.3245564870514,6,83.71941120564527
212,18351.762563161832,0.3021855904010879,0.2792222072215822,181.65247023681798,0.2417140375307468,0.0,9.296206788269485,21.585833637143526,4.605807604000632,152.04771129877943,6,64.19188696484521
213,17966.2398648493,0.30216119237316796,0.2788809183093931,181.76639918300896,0.2551502901454717,0.0,8.93376825469395,22.300780572726357,3.7283364636539553,272.24831956461117,2,68.24933368300908
214,19501.08678983816,0.30218295405696943,0.2743660111986171,181.66477917899192,0.2811179881589013,0.0,9.675246941058397,32.8550690934712,5.65521988265327,268.4722175284315,5,76.27060754211219
215,18550.02986688713,0.30217510129609354,0.2897400018037332,181.70144574819906,0.2774365001914971,0.0,9.028091005124772,5.2633781493698715,4.056208299482402,502.62014492157004,4,61.014026750816484
216,19286.529385626727,0.30219727639452504,0.2830321526142859,181.59791401289795,0.2557735765020831,0.0,8.993398316344797,14.395392245244254,5.034156091492909,200.84783364232166,3,65.49839868977256
217,18941.83898474979,0.30220726442724866,0.29487450821319416,181.5512912367604,0.2330835205568333,0.0,9.273984508478627,1.3135333028306984,4.51290688951903,245.77154075606268,7,114.03380828984211
218,18987.71074476691,0.30229698831023283,0.28040016824723496,181.13274076980284,0.21997013817887912,0.0,10.447616698749043,19.207670236834815,2.83152428850723,151.82351527681726,2,76.45782777703916
219,18429.659460447852,0.30233109925123886,0.2992849611142616,180.97374430562732,0.18721589109579206,0.0,10.989957082941952,0.02556403040589868,2.0531647950860292,396.5866852179858,6,92.02513048199923
220,19109.406673402424,0.3024179929906839,0.3025387473209915,180.56903434780725,0.1558187008812394,0.0,11.586853494072546,0.19335713879524846,1.6619100950795922,110.2312173350849,7,80.63400042059767
221,19149.864911788765,0.30245344618638104,0.28648800363291904,180.40404025105508,0.13644396620159868,0.0,11.420586721338022,9.128702291200437,0.39828342115410875,260.88235957530605,3,103.59269098834181
222,19302.974695584977,0.3025062755393713,0.30519589210275516,180.15831992339523,0.11116770962111674,0.0,11.243375842003507,0.8099188423042072,0.23293319455166275,476.4060330636464,4,47.44601938449678
223,18410.636034669737,0.3025748094289408,0.2939399191249863,179.83980404894493,0.09901355769393846,0.0,11.167136460897582,1.836229010585338,0.17722722749112063,258.60971816914287,4,70.18772460469116
224,18690.387878703667,0.3025686289969289,0.29814363873125665,179.8685164624573,0.07669093856901905,0.0,11.181982034629865,0.17230385800451803,0.20264334762491107,234.87223116966953,6,67.98328875482662
225,19054.977328161312,0.3025201785674401,0.29526479750741746,180.09368187664094,0.05747384926040866,0.0,11.793871491199324,1.1211071322879875,1.095803289411294,414.06478372899784,5,71.87432906084064
226,19751.163929448732,0.3024348130026349,0.295302734622325,180.49074701808644,0.039875433024992864,0.0,11.445344078362506,1.103215101415217,1.4989611749766014,104.19278484599714,6,62.99214416375841
227,20478.228035981603,0.302444402828098,0.2961779413776767,180.4461195807101,0.02846035102535847,0.0,10.899322889883926,0.7304066056237809,3.866725138876922,352.88528158867746,4,83.49147096720445
228,20389.07947731255,0.30245176948670577,0.29481890174699865,180.41184167229056,0.022019324950864963,0.0,9.976614124704634,1.3421889553626754,5.349904998627761,508.84432772149285,3,62.5256715355676
229,18919.214106441745,0.3023552402325621,0.2759733276980139,180.8612615802943,0.017084994290613918,0.0,9.155416038919062,28.864049095351238,4.443164098932088,198.4310719386943,6,66.92737340441819
230,19761.35250337898,0.30227262811332456,0.30255454957912375,181.24633021228632,0.014943643301454913,0.0,8.57626040060313,0.1957717065660423,4.726208661798032,299.85200637020193,8,53.79195302538508
231,19946.689445894106,0.30222690186486106,0.31168476181454763,181.45964380613856,0.012264987429625044,0.0,8.798615820650959,4.096009759881319,8.52202628339802,553.2283695586714,7,60.51678124570533
232,20662.672385406862,0.30233508238407975,0.30013870261163755,180.95518284863044,0.008931052107957147,0.0,9.283819886692312,0.000577152434252431,8.030271560023454,47.99199952037513,7,70.54335574420206
233,20542.710302583095,0.3024963838265713,0.3238231495314157,180.20431559874484,0.0073466025929668595,0.0,9.711065927577435,17.02627360788581,4.315802500173039,391.4972431602845,3,101.45641653756087
234,20986.808821864037,0.3025692099221864,0.3145212348775461,179.8658175622332,0.0072747459135173425,0.0,10.06123746721323,6.325987871065826,5.271908859846511,169.59896552865632,7,125.17890273107506
235,20879.22682819823,0.3026232640806781,0.30271388575074676,179.61477784585452,0.006815081729895904,0.0,9.569098841947982,0.2209552760431907,4.2016576474920475,180.32473300780694,2,46.804320883069224
236,20755.69322571136,0.3027549517771785,0.277728816621962,179.00392424838066,0.006604719366408905,0.0,9.888397407003831,24.800280452909718,5.399201266138073,298.3488123182761,5,69.21148142882275
237,20398.66812253415,0.30285886211260826,0.29826505772888356,178.5226546368476,0.006083580184351673,0.0,9.966245217884786,0.1505012342053308,4.189836979965715,102.36194370942114,5,80.82918325992854
238,20150.762267660924,0.30287756856539677,0.30252435865424787,178.43608291155232,0.006687134418603352,0.0,9.709089993422623,0.19117159845828538,4.344597284175569,206.79669351551053,3,52.278872183909456
239,19851.068266722526,0.30291805595606164,0.3037123888465073,178.24878292778536,0.005595966226501413,0.0,9.523912457202698,0.4134549284301584,4.8672759561205705,155.79318222577365,5,99.06883747021999
240,19602.982638488404,0.303082182726129,0.31542702068163303,177.49051842529815,0.005201131917367986,0.0,9.591535766503178,7.139789013346007,3.535050483321184,65.28152050026674,7,118.00698581421152
241,19388.170007012428,0.30330507856557115,0.2930504944946362,176.4633292149964,0.0034082179873999707,0.0,9.762760932562484,2.4147813384540697,4.183054221463966,105.4869709143918,3,66.8083012242703
242,18625.827865638003,0.3034278188734058,0.29980288367470287,175.89896767451847,0.002744877890823956,0.0,9.062170922956412,0.0019427422849319967,2.4489140557364744,231.5381415208471,6,61.29283402881442
243,17806.593540802605,0.3035480095954532,0.319192173056905,175.3472051045075,0.0014164586449656688,0.0,8.426861038864246,11.050185199385723,3.3705149840508035,398.179706783825,4,82.6101195624681
244,19141.004548931207,0.3035365817258913,0.30184565637352334,175.39963002483896,0.0010193444026635587,0.0,8.013407583721015,0.10219342347382115,2.011386921286326,343.3438967857461,8,62.989742705505364
245,18644.935246990113,0.3035185164499285,0.3023273655692613,175.48251978059577,0.001124643216625454,0.0,7.138718910628347,0.1624989147894935,1.7438191916698964,161.76979314307633,3,45.062228615441335
246,18717.842413060425,0.30356341583201724,0.2906916231337699,175.27654197807342,0.0008126187578640154,0.0,7.087029495979845,4.33229399418838,0.9031949521264176,427.5912465346928,7,95.1887619811701
247,19365.109311853143,0.30364271551485766,0.2911338436214984,174.9130468183488,0.0005039736736053556,0.0,7.5713486368879925,3.93043644640221,1.5644258582693835,168.95829627254216,4,40.61454622261381
248,18328.490392414682,0.3036330284632926,0.288518161545584,174.95743025064837,0.00012087767532452738,0.0,7.191905731659195,6.591630714665267,2.186668154333418,287.7684629673141,7,85.76258478368456
249,18245.436769811688,0.3036190677063469,0.31127882344027985,175.02140454142864,1.902612353087507e-5,0.0,7.615200310975472,3.8163557459101933,0.8388995737548082,183.37566450166247,6,71.91806973964913
250,18789.66611034527,0.3036133416692517,0.3035235881574784,175.0476471281544,1.8958781484666112e-6,0.0,8.292398700461971,0.3724702051056577,1.2284658292159099,319.3333197171746,5,79.90722104551884
251,18678.869183229057,0.30351646563797813,0.31579120801362254,175.49193085519744,1.585042491474726e-6,0.0,8.04867918945007,7.48086751588491,1.3373167089563418,182.70640229765087,6,85.03380827980997
252,18438.253016664275,0.30354824692655774,0.3058158347029577,175.34611644007768,2.6531673660935826e-5,0.0,7.904271211201878,1.0147179987638164,0.2902655684507938,491.93067543252545,6,60.15509361273134
253,19210.39752705344,0.3035666614564686,0.32219693953777945,175.2616572273025,0.00016216181483562223,0.0,7.151853491300242,14.781123745315108,0.2870350603620728,444.6660748736359,8,91.02770949701741
254,18408.788252129558,0.30354954233117015,0.3134635693445094,175.34017433320636,0.0003716772495537454,0.0,7.239142023792332,5.438030984832422,0.00031402547562130564,68.43289919316615,5,98.12890476579453
255,20289.109546660362,0.30350309673122516,0.2968568397045975,175.55328629136883,0.000988757492597478,0.0,7.297520267795645,0.4939728321297409,0.28811947780436514,279.43403999194436,6,88.10958998693971
256,19317.78194812101,0.30346306571418813,0.2840669287500142,175.73706929612055,0.0021208757443799578,0.0,7.30572256273319,12.693137972856164,0.001020101753494683,369.2509055252341,3,152.5690957971775
257,20190.471041165532,0.303434638991395,0.3086235630086045,175.86763519134036,0.0037562387588107125,0.0,7.243432135182701,2.23097516890116,0.43115835879070286,333.2206151042686,6,72.99953857124505
258,20413.847098422943,0.30343514132317495,0.310349973192698,175.86532752606578,0.006615897195491672,0.0,7.831515885731136,3.2136583526870397,0.11084932287413794,309.57089183247507,4,92.45043560075763
259,19591.0322241967,0.3035143590906575,0.30933420756639696,175.50159795938666,0.008715197942065286,0.0,8.542435171158006,2.613822926777472,0.1076820653339647,246.0713061001465,4,85.56902858387159
260,19850.80354993361,0.3035584715372337,0.29659703709588364,175.29921821171735,0.01129059805383234,0.0,9.259748808480083,0.579007826339598,0.14844469010306285,243.7353896067172,2,66.02321683484949
261,20029.301826548715,0.303580469119909,0.3093414410810798,175.19834099799553,0.017676300678682998,0.0,9.907221829221326,2.617875644138569,0.003206107348390763,184.73274429501123,6,80.63808667403421
262,19499.06358610298,0.30357869837081036,0.3075216772103968,175.2064602809875,0.023155950158597734,0.0,9.945447039490572,1.6972688417220845,0.3565563816176773,189.00579655515776,4,57.80172450458858
263,20525.405944320497,0.303643311092678,0.2904017314001655,174.91031822668654,0.02792091405636573,0.0,10.442807998726083,4.606338005728428,3.1884137129649854,298.05983714045374,3,87.8763942427423
264,20158.46678297166,0.30378883677218754,0.2852493176511204,174.24424201608824,0.040271224131289,0.0,10.562495963500371,10.87913148787742,1.112336010105143,484.29899397086984,6,74.99730382059357
265,19132.096923891153,0.3038986364943084,0.3072944481545566,173.74252582276216,0.050182345925752006,0.0,10.76114034349652,1.5962692163854248,2.043007657842083,97.30661068867889,4,187.00764179057276
266,18375.029712250474,0.30394527052196857,0.2984371774839065,173.52965627929632,0.06452707797969154,0.0,10.890616316257686,0.12212071084043542,2.4446533702450477,271.3582639992363,11,78.80405200440215
267,19466.4907633203,0.3040762416192188,0.2891604860961863,172.93251259989728,0.06544611088804858,0.0,10.807715576623862,5.874753083548541,3.390439179932072,318.6279898774447,2,45.81664209783542
268,19117.071887609967,0.304187758208011,0.3002802710629107,172.42488016581,0.08755943417687077,0.0,11.002125948506343,0.0023565560611533243,0.6594695615841487,152.91480586443132,8,77.67356184978098
269,19222.26181225448,0.30439287762452244,0.2964481670528693,171.4931086170132,0.08976762072098779,0.0,10.84843823266807,0.6307758642161522,1.349384139990298,177.92435232476183,2,62.83982958680049
270,19569.61764872099,0.3046201703982121,0.27891405212096343,170.4635613238374,0.10389051374213565,0.0,11.734047266653484,22.23085989787232,4.077803760216355,165.05063282038384,4,71.46462013279294
271,18924.926149196937,0.3048902654866916,0.28066192160711245,169.24416655979005,0.1234961490145306,0.0,11.190785649127632,18.69806379647319,4.077001651495409,214.12231608658124,8,133.48963656411385
272,19519.11652810553,0.30511988746782237,0.28862201418296274,168.21093758494757,0.12731579752977712,0.0,11.218338114887759,6.472928062635042,3.2988607058024755,371.6382499470978,7,83.67876372447817
273,18566.93696327383,0.3052635835777473,0.2988551657609383,167.56595818921093,0.14630648184249692,0.0,9.828487283708922,0.06553227174639889,1.7378218467272835,277.96175784953937,4,73.91924857675647
274,19666.39110896637,0.3054463902217778,0.29291524115666395,166.74722192890297,0.17046997131088248,0.0,10.056238523196313,2.5096903934114088,2.546110841328239,298.31388655418965,6,53.41552667027762
275,19286.952391964172,0.3055910309304203,0.29326975600711097,166.10084033993016,0.17375536696048127,0.0,10.908230235761497,2.2648092101909354,2.4206494964773353,204.7470201672383,4,59.6920566992897
276,19429.94168658733,0.30581053105215045,0.29193299103928316,165.122319082918,0.15288979201421146,0.0,10.828114212461006,3.253831678614278,1.147962551945288,315.5317686438788,4,81.1467209488579
277,18777.102200685942,0.30601553257532943,0.32025295310201174,164.21104260336423,0.14293998699990082,0.0,11.258290505495665,12.305463280568622,0.6518376646696631,243.90853015350888,5,95.38970129640637
278,20450.05231389584,0.3062188276672632,0.3120732334123279,163.30984172379013,0.14638355019507993,0.0,11.414419679788873,4.372888950856531,0.04361361908048316,80.6047517193617,6,58.92699700924547
279,20155.95620712853,0.30645843015705004,0.30189285305780983,162.2508748489646,0.1790322524315721,0.0,10.67513946766581,0.10748678095380186,0.18958322116761292,214.00637372525722,3,78.71636852687432
280,19729.053213364987,0.30666352837899574,0.30503642882968796,161.3471420945509,0.23686750290862482,0.0,10.565846151268241,0.7609684606953631,0.5709500596773093,303.16564078844743,8,82.9959843199391
281,19538.375674935967,0.3068146951975788,0.3123644866887084,160.68266517069884,0.3162432059841295,0.0,9.826957181829906,4.58641593225744,0.6666211461203541,227.90371998565746,6,74.6761914192532
282,19795.504845287338,0.3068984935813762,0.31014677274079366,160.31490722016284,0.30439845164836854,0.0,9.157340626989827,3.088709911599407,0.3418931042338781,588.2282742944567,10,80.83488153825307
283,20004.91080680508,0.30701193070651855,0.3260353005411445,159.8177477757015,0.33743175818607335,0.0,8.747821603363954,20.335106228031577,0.2240413030668846,79.9524478149334,5,53.48363717459227
284,20903.166608153013,0.3071647174062885,0.3378418297583643,159.1493517151745,0.37278404505310225,0.0,8.937346317140559,42.9601223838308,1.4900984189523934,131.9914680623474,5,71.23091124498781
285,19838.563369000913,0.3072891952604197,0.3307616346293569,158.60583377632122,0.32897753083510195,0.0,9.008055401348175,28.38834495210156,0.4855545041449174,311.05859172531393,5,76.53983161521865
286,20650.159639558853,0.30739116734339555,0.31798190761392614,158.16127739264365,0.3099494947121958,0.0,9.375717286485122,9.700470043073258,1.7846296924770635,351.2714422445639,4,66.42751556005467
287,22504.494448695346,0.3075077180145533,0.3022686387176727,157.65392842372566,0.31210232283619543,0.0,9.230347275348922,0.15440164893970743,2.295375453510631,90.4276133999538,6,68.7786769021018
288,21226.792801059815,0.3076005089454489,0.28856463100443397,157.25058914874086,0.27936392999574466,0.0,9.416206313027466,6.53838320323763,0.6531853151336077,450.3961375592688,5,76.9689858236393
289,21946.49492193923,0.30774347035328586,0.2932216381752022,156.6301822975944,0.2629413759044929,0.0,9.193488196767687,2.2973094513938053,1.8565142257881688,334.8318551990893,4,75.82787496828377
290,21043.733971586655,0.3078558606811134,0.2897047977585859,156.14330514188748,0.27648390379396,0.0,10.091346764976699,5.299559459580911,2.286922234230366,248.71932110637633,6,86.16351427056728
291,20320.88355469573,0.30801146517836486,0.3009952683864024,155.47047437297326,0.28950830787837306,0.0,10.38710695846629,0.02971677482916133,4.511342896143093,135.27260646033213,1,156.80533403576453
292,19820.499162910462,0.3081451988861034,0.2805784140144949,154.893373293529,0.3184909644884946,0.0,10.60363783585339,18.859900109618376,5.086638782183344,224.76529582700329,3,75.17549496724362
293,19347.817464103588,0.3082230352527406,0.2996561532927537,154.55798004987963,0.33686608656691613,0.0,10.4801369963257,0.00591152790420607,4.95303084166755,428.49623826122365,3,69.98578764651602
294,18661.5317880796,0.30818346655108636,0.2979463016017145,154.72843429856798,0.35738618011260226,0.0,10.181987102524529,0.21088385555602313,4.920689446621702,424.51434887350837,7,94.27433784692724
295,18923.08529495862,0.3081880092583952,0.29533200612075977,154.7088604281701,0.4164170982111978,0.0,10.009396709034583,1.0895083428312067,5.537642681035154,368.683373692883,5,101.56977259783281
296,18496.21495852333,0.3081152824968421,0.3008624237040715,155.02237831526443,0.45197069026967746,0.0,9.878526483940146,0.022313239360333446,4.738476234045143,275.71239785502064,4,95.94016024375387
297,17881.25349048413,0.308002353714086,0.27778070788769194,155.50983212134753,0.517620073848466,0.0,9.507909016206007,24.684847098603743,6.46351306405904,257.15512133312075,4,61.976324583364395
298,18426.938894921997,0.30794576274312,0.27698205889083943,155.75439320012254,0.5518353298559311,0.0,10.237390047825686,26.491280645239176,2.0639093659278833,333.0378246812975,6,61.99975495478678
299,17628.445155637924,0.30792768375010887,0.29497339804590383,155.83256308872964,0.5713143258671182,0.0,10.136978643353673,1.263336360246164,1.707741078884523,49.23005256687421,5,101.80676842244831
300,18515.976966153168,0.30792579947544724,0.3157499046404046,155.84071143760326,0.5871301690472351,0.0,10.151271033165317,7.441784885455149,2.3633342729572524,219.84527829830827,6,126.04637948966955
301,18264.018930980284,0.3079589396895072,0.2993145508683851,155.6974311198018,0.595563585339913,0.0,11.504735323036694,0.023492025601580358,0.5066415777926322,242.04397699789354,9,78.4335231580965
